Ay-Yıl,Ocak,Şubat,Mart,Nisan,Mayıs,Haziran,Temmuz,Ağustos,Eylül,Ekim,Kasım,Aralık
2000,10334,44180,25973,13822,14113,21353,10707,22284,37405,14491,16068,14333
2001,30429,30485,23330,31334,26223,43002,10420,22829,17969,27909,13856,30888
2002,45977,11351,18478,43068,13911,21870,41558,49848,15415,32782,13327,18821
2003,26969,14135,17749,29697,17618,28311,34621,24228,27252,26490,31486,25760
2004,19165,25913,43774,39234,15309,45503,14978,48904,39686,22242,46485,27965
2005,16074,14415,46314,37819,18501,20153,43571,37133,11606,42249,43601,16976
2006,12810,38929,42343,28400,33673,41539,10077,28063,33627,36810,42726,23816
2007,11727,35276,49517,23892,22612,19395,31951,32496,47210,41394,14208,30323
2008,21083,41907,11698,30662,16361,25235,33125,33059,46386,48452,30900,28550
2009,18441,27255,48945,40682,44616,24739,44880,43607,44057,12591,33948,30447
2010,37102,18488,40092,16103,30886,40338,41268,15378,43929,30936,27846,16901
2011,15286,42256,17399,28386,23716,37304,34089,21436,18218,38405,19444,47972
2012,44560,23330,38627,10853,42799,45219,48975,19093,21535,16460,28944,13635
2013,36245,24288,44135,31376,25317,23817,10932,48421,47127,21770,14900,18638
2014,14850,34273,39697,40103,38074,46959,29245,26657,13949,21769,46698,23496
2015,46652,41798,49148,49325,35299,36378,11507,36829,31236,34226,48343,27444
2000,13056,22013,42167,37499,23584,46521,18235,26475,48210,46074,18994,16177
2001,48811,29132,48791,14883,25765,21952,30970,47086,37197,16283,47848,39992
2002,48674,33548,34796,36818,44316,27781,26401,47120,44088,28751,36977,16780
2003,30774,29245,25484,21752,43043,18548,36232,26169,33471,44874,40122,31224
2000,37254,14114,42286,43886,22418,46559,43519,41357,41792,38348,16828,42874
2001,38473,48800,19001,21857,17768,46886,39540,11861,28428,45104,47750,26564
2002,46173,46671,48231,25711,29883,48277,26562,32836,45586,16590,11439,23579
